OGid	start	stop	label
004D	0	19	1A
004D	19	275	3
004D	275	305	1A
004D	305	367	3
004D	367	394	1A
004D	394	464	1B
004D	464	575	1A
004D	575	589	1B
004D	589	610	1A
004D	610	634	1B
004D	634	681	1A
004D	681	757	1B
004D	757	839	1A
004D	839	1083	1B
004D	1083	2169	1A
004D	2169	2251	1B
004D	2251	2288	1A
004D	2288	2296	1B
004D	2296	2531	1A
004D	2531	2538	1B
004D	2538	3481	1A
004D	3481	3521	1B
004D	3521	3649	1A
004D	3649	3690	1B
0167	0	655	1B
0167	655	755	1A
0167	755	844	1B
0167	844	955	1A
0167	955	990	1B
0167	990	1017	1A
0167	1017	1029	1B
0167	1029	1120	1A
0167	1120	1129	1B
0167	1129	1146	1A
0167	1146	1161	1B
0167	1161	1188	1A
0167	1188	1211	1B
0167	1211	1230	1A
0167	1230	1407	1B
0167	1407	1436	1A
0167	1436	1460	1B
0167	1460	1494	1A
0167	1494	1522	1B
0167	1522	1549	1A
0167	1549	1564	1B
0167	1564	1618	1A
0167	1618	1628	1B
0167	1628	1687	1A
0167	1687	1733	1B
0167	1733	1778	1A
0167	1778	1784	1B
0167	1784	1841	1A
0167	1841	1852	1B
0167	1852	2012	1A
0167	2012	2032	1B
0167	2032	2052	1A
0167	2052	2061	1B
0167	2061	2112	1A
0167	2112	2173	1B
0167	2173	2245	3
0167	2245	2258	1B
0167	2258	2274	1A
0167	2274	2293	1B
0167	2293	2353	1A
0167	2353	2662	3
0167	2662	2733	1A
0167	2733	2801	1B
0167	2801	2865	1A
0167	2865	2917	1B
0167	2917	3191	1A
0167	3191	3229	1B
0167	3229	3669	1A
028D	0	52	1B
028D	52	92	1A
028D	92	204	1B
028D	204	227	1A
028D	227	276	1B
028D	276	328	1A
028D	328	439	1B
028D	439	466	1A
028D	466	523	1B
028D	523	566	1A
028D	566	762	1B
028D	762	799	3
028D	799	981	1B
028D	981	1024	1A
028D	1024	1109	1B
028D	1109	1159	1A
028D	1159	1368	1B
028D	1368	1395	1A
028D	1395	1445	1B
028D	1445	1619	3
