OGid	start	stop	label
028D	0	52	1B
028D	52	92	1A
028D	92	204	1B
028D	204	227	1A
028D	227	276	1B
028D	276	328	1A
028D	328	439	1B
028D	439	466	1A
028D	466	523	1B
028D	523	566	1A
028D	566	762	1B
028D	762	799	3
028D	799	981	1B
028D	981	1024	1A
028D	1024	1109	1B
028D	1109	1159	1A
028D	1159	1368	1B
028D	1368	1395	1A
028D	1395	1445	1B
028D	1445	1619	3
028D	1619	1757	1B
028D	1757	1841	3
028D	1841	1872	1A
028D	1872	1902	1B
028D	1902	1926	1A
028D	1926	1944	1B
028D	1944	1972	1A
028D	1972	1993	1B
028D	1993	2021	1A
028D	2021	2056	1B
028D	2056	2078	1A
028D	2078	2094	1B
028D	2094	2123	1A
028D	2123	2819	1B
028D	2819	2835	1A
028D	2835	3457	1B
028D	3457	3494	3
028D	3494	3510	1B
028D	3510	3653	1A
028D	3653	3681	1B
028D	3681	3713	1A
028D	3713	3725	1B
028D	3725	3764	1A
028D	3764	3814	1B
028D	3814	4027	1A
028D	4027	4039	1B
028D	4039	4279	1A
028D	4279	4286	1B
028D	4286	4376	1A
0310	0	874	2
0310	874	890	1A
0310	890	954	1B
0310	954	977	1A
0310	977	1031	1B
0310	1031	1051	1A
0310	1051	1143	1B
0310	1143	1190	1A
0310	1190	1236	1B
0310	1236	1250	1A
0310	1250	1271	1B
0310	1271	1324	1A
0310	1324	1367	1B
0310	1367	1403	1A
0310	1403	1445	1B
0310	1445	1804	1A
0310	1804	1846	1B
0310	1846	1974	1A
0310	1974	1985	1B
0310	1985	2034	3
0310	2034	2084	1B
0310	2084	2197	1A
0310	2197	2220	1B
0310	2220	2478	1A
0310	2478	2499	1B
0310	2499	2517	1A
0310	2517	2620	1B
0310	2620	2660	1A
0310	2660	2673	1B
0310	2673	2692	1A
0310	2692	2732	1B
0310	2732	2872	1A
0310	2872	2939	1B
0310	2939	2984	1A
0310	2984	3029	1B
0310	3029	3053	1A
2770	0	49	1B
2770	49	154	1A
2770	154	205	1B
2770	205	299	1A
2770	299	320	1B
2770	320	344	1A
2770	344	353	1B
2770	353	374	1A
2770	374	436	1B
2770	436	495	1A
2770	495	520	2
2770	520	547	1A
2770	547	557	1B
2770	557	578	1A
2770	578	596	1B
2770	596	611	1A
2770	611	615	1B
2770	615	750	1A
2770	750	761	1B
2770	761	1049	1A
2770	1049	1060	1B
2770	1060	1189	1A
2770	1189	1305	1B
2770	1305	1340	1A
2770	1340	1384	1B
2770	1384	1409	1A
2770	1409	1626	1B
2770	1626	1704	1A
2770	1704	1771	1B
2770	1771	1966	1A
2770	1966	2006	1B
2770	2006	2022	1A
2770	2022	2100	1B
2770	2100	2162	1A
2770	2162	2289	1B
2770	2289	2442	3
2770	2442	2481	1A
2E2F	0	237	1A
2E2F	237	263	1B
2E2F	263	294	1A
2E2F	294	326	1B
2E2F	326	492	1A
2E2F	492	853	2
2E2F	853	983	1B
2E2F	983	1024	1A
2E2F	1024	1068	1B
2E2F	1068	1083	1A
2E2F	1083	1086	1B
2E2F	1086	1182	3
2E2F	1182	1275	1A
2E2F	1275	1289	1B
2E2F	1289	1308	1A
2E2F	1308	1321	1B
2E2F	1321	1470	1A
2E2F	1470	1493	1B
2E2F	1493	1583	1A
2E2F	1583	1642	1B
2E2F	1642	1834	1A
2E2F	1834	1847	1B
2E2F	1847	1863	1A
2E2F	1863	1871	1B
2E2F	1871	1901	1A
2E2F	1901	2101	1B
2E2F	2101	2119	1A
2E2F	2119	2227	1B
2E2F	2227	2291	1A
2E2F	2291	2314	3
2E2F	2314	2340	1A
2E2F	2340	2409	1B
2E2F	2409	2643	1A
2E2F	2643	2690	1B
2E2F	2690	2771	1A
2E2F	2771	2862	1B
2E2F	2862	2900	1A
2E2F	2900	2999	1B
2E2F	2999	3020	1A
2E2F	3020	3040	1B
2E2F	3040	3243	1A
3600	0	32	1B
3600	32	75	1A
3600	75	149	1B
3600	149	170	1A
3600	170	295	1B
3600	295	343	1A
3600	343	347	1B
3600	347	416	1A
3600	416	439	1B
3600	439	661	2
3600	661	746	3
3600	746	836	2
3600	836	967	1B
3600	967	1174	3
3600	1174	1190	1B
3600	1190	1228	1A
3600	1228	1240	1B
3600	1240	1280	1A
3600	1280	1398	1B
3600	1398	1477	1A
3600	1477	1559	2
3600	1559	1570	1B
3600	1570	1607	1A
3600	1607	1688	1B
3600	1688	1760	1A
3600	1760	1834	1B
3600	1834	1849	1A
3600	1849	1876	1B
3600	1876	2002	1A
3600	2002	2022	1B
3600	2022	2067	1A
3600	2067	2091	3
3600	2091	2164	1A
3600	2164	2204	2
3600	2204	2247	1B
3600	2247	2289	2
3600	2289	2333	1A
3600	2333	2365	1B
3600	2365	2402	1A
3600	2402	2444	2
3600	2444	2520	1A
3600	2520	2626	2
3600	2626	2634	1B
3600	2634	2653	1A
3600	2653	2658	1B
3600	2658	2736	1A
3600	2736	2766	3
3600	2766	3681	1A
3600	3681	3708	1B
3600	3708	4031	1A
3600	4031	4093	2
3600	4093	4108	1B
3600	4108	4637	1A
3600	4637	4669	1B
3600	4669	4723	1A
3600	4723	4752	1B
3600	4752	5025	1A
3600	5025	5241	2
3600	5241	5269	1B
3600	5269	5365	1A
3600	5365	5381	1B
3600	5381	5915	1A
3600	5915	5959	1B
3600	5959	6199	1A
