OGid	start	stop	label
004D	0	19	1A
004D	19	275	3
004D	275	305	1A
004D	305	367	3
004D	367	394	1A
004D	394	467	1B
004D	467	575	1A
004D	575	589	1B
004D	589	610	1A
004D	610	634	1B
004D	634	681	1A
004D	681	757	1B
004D	757	839	1A
004D	839	1083	1B
004D	1083	2169	1A
004D	2169	2251	1B
004D	2251	2288	1A
004D	2288	2296	1B
004D	2296	2531	1A
004D	2531	2538	1B
004D	2538	3481	1A
004D	3481	3521	1B
004D	3521	3649	1A
004D	3649	3690	1B
0167	0	127	1B
0167	127	144	1A
0167	144	148	1B
0167	148	209	1A
0167	209	215	1B
0167	215	249	1A
0167	249	271	1B
0167	271	343	1A
0167	343	350	1B
0167	350	388	1A
0167	388	396	1B
0167	396	415	1A
0167	415	421	1B
0167	421	523	1A
0167	523	543	1B
0167	543	673	1A
0167	673	685	1B
0167	685	805	1A
0167	805	875	1B
0167	875	985	1A
0167	985	1020	1B
0167	1020	1047	1A
0167	1047	1059	1B
0167	1059	1150	1A
0167	1150	1159	1B
0167	1159	1176	1A
0167	1176	1191	1B
0167	1191	1218	1A
0167	1218	1241	1B
0167	1241	1260	1A
0167	1260	1437	1B
0167	1437	1466	1A
0167	1466	1490	1B
0167	1490	1524	1A
0167	1524	1552	1B
0167	1552	1579	1A
0167	1579	1594	1B
0167	1594	1648	1A
0167	1648	1658	1B
0167	1658	1717	1A
0167	1717	1758	1B
0167	1758	1808	1A
0167	1808	1814	1B
0167	1814	1871	1A
0167	1871	1882	1B
0167	1882	2042	1A
0167	2042	2062	1B
0167	2062	2082	1A
0167	2082	2091	2
0167	2091	2137	1A
0167	2137	2198	1B
0167	2198	2266	3
0167	2266	2278	1B
0167	2278	2295	1A
0167	2295	2314	1B
0167	2314	2374	1A
0167	2374	2683	3
0167	2683	2754	1A
0167	2754	2822	1B
0167	2822	2886	1A
0167	2886	2938	1B
0167	2938	3212	1A
0167	3212	3250	1B
0167	3250	3690	1A
028D	0	52	1B
028D	52	92	1A
028D	92	204	1B
028D	204	227	1A
028D	227	276	1B
