OGid	start	stop	label
0087	0	16	1A
0087	16	66	1B
0087	66	111	1A
0087	111	135	3
0087	135	259	1A
0087	259	417	1B
0087	417	463	1A
0087	463	495	1B
0087	495	515	1A
0087	515	622	2
0087	622	640	1B
0087	640	660	1A
0087	660	757	1B
0087	757	786	1A
0087	786	793	1B
0087	793	812	1A
0087	812	826	1B
0087	826	849	1A
0087	849	882	1B
0087	882	957	1A
0087	957	973	1B
0087	973	1178	1A
0087	1178	1206	1B
0087	1206	1949	1A
0087	1949	1981	1B
0087	1981	1997	1A
00C4	0	125	2
00C4	125	142	1A
00C4	142	228	1B
00C4	228	247	1A
00C4	247	264	1B
00C4	264	613	1A
00C4	613	619	1B
00C4	619	667	1A
00C4	667	676	1B
00C4	676	721	1A
00C4	721	730	1B
00C4	730	806	1A
00C4	806	816	1B
00C4	816	902	1A
00C4	902	1034	1B
00C4	1034	1117	1A
00C4	1117	1126	1B
00C4	1126	1158	1A
00C4	1158	1165	1B
00C4	1165	1213	1A
00C4	1213	1223	1B
00C4	1223	1357	1A
00C4	1357	1361	1B
00C4	1361	1414	1A
00C4	1414	1437	1B
00C4	1437	1471	3
00C4	1471	1704	1B
00C4	1704	1759	1A
00C4	1759	1777	1B
00C4	1777	1817	1A
00C4	1817	1893	1B
00C4	1893	1954	1A
00C4	1954	1969	1B
00C4	1969	1992	1A
00C4	1992	2003	1B
00C4	2003	2077	1A
00C4	2077	2094	1B
00C4	2094	2179	1A
00C4	2179	2199	1B
00C4	2199	2231	1A
00C4	2231	2255	1B
00C4	2255	2309	1A
00C4	2309	2331	1B
00C4	2331	2358	1A
00C4	2358	2386	1B
00C4	2386	2460	1A
00C4	2460	2748	1B
00C4	2748	2865	1A
00C4	2865	2900	1B
00C4	2900	2988	1A
00C4	2988	3004	1B
00C4	3004	3046	1A
00C4	3046	3076	1B
00C4	3076	3089	1A
00C4	3089	3115	1B
00C4	3115	3330	1A
00C4	3330	3458	1B
00C4	3458	3587	1A
00C4	3587	3607	1B
00C4	3607	3626	1A
00C4	3626	3645	1B
00C4	3645	3713	1A
00C4	3713	3777	1B
00C4	3777	3792	1A
00C4	3792	3807	1B
00C4	3807	3867	1A
00C4	3867	3892	1B
00C4	3892	3909	1A
00C4	3909	4017	1B
00C4	4017	4047	1A
00C4	4047	4060	1B
00C4	4060	4082	1A
00C4	4082	4096	1B
00C4	4096	4110	1A
00C4	4110	4139	1B
00DB	0	70	1A
00DB	70	88	1B
00DB	88	403	2
00DB	403	461	1A
00DB	461	470	1B
00DB	470	488	1A
00DB	488	544	1B
00DB	544	601	1A
00DB	601	651	1B
00DB	651	1170	1A
00DB	1170	1231	1B
00DB	1231	1395	1A
00F6	0	22	1A
00F6	22	48	1B
