OGid	ppid	start	stop	label
#
010D	XP_039479706.2	0	17	1
010D	XP_039479706.2	17	1502	2
010D	XP_039479706.2	1502	3747	1
#
0215	XP_034664228.1	0	575	2
0215	XP_034664228.1	575	2631	1
#
03A7	XP_026838772.1	0	3571	1
#
03A7	XP_030079438.1	0	597	2
03A7	XP_030079438.1	597	3571	1
#
03A7	XP_043072155.1	0	537	1
03A7	XP_043072155.1	537	829	2
03A7	XP_043072155.1	829	3571	1
#
03A7	XP_043658215.1	0	3571	1
#
042F	XP_016933979.2	0	4097	1
#
042F	XP_017071833.1	0	4097	1
#
042F	XP_037722829.1	0	1375	1
042F	XP_037722829.1	1375	1923	2
042F	XP_037722829.1	1923	4097	1
#
2160	XP_030079303.1	0	554	2
2160	XP_030079303.1	554	2495	1
#
2160	XP_043658062.1	0	391	2
2160	XP_043658062.1	391	2495	1
#
27F0	XP_020809287.1	0	1447	1
27F0	XP_020809287.1	1447	1807	2
27F0	XP_020809287.1	1807	3186	1
#
27F0	XP_022214859.2	0	1447	1
27F0	XP_022214859.2	1447	1807	2
27F0	XP_022214859.2	1807	2188	1
27F0	XP_022214859.2	2188	2275	2
27F0	XP_022214859.2	2275	3186	1
#
2A24	XP_016033032.1	0	2785	1
#
2A24	XP_032573487.1	0	1099	1
2A24	XP_032573487.1	1099	1179	2
2A24	XP_032573487.1	1179	2785	1
#
2E6D	XP_017131282.1	0	1153	1
#
2E6D	XP_036675606.1	0	1153	1
#
2FDB	XP_043864187.1	0	3744	1
#
2FDB	XP_030079335.1	0	3744	1
#
32B8	XP_017050781.1	0	1667	1
#
32B8	XP_020805402.1	0	1667	1
#
32B8	XP_032582524.1	0	1667	1
#
3382	XP_034121330.1	0	448	2
3382	XP_034121330.1	448	481	1
3382	XP_034121330.1	481	931	2
3382	XP_034121330.1	931	2680	1
